position	Y_state	molecules	species	fraction_of_one
7315	0	leaf_83	child_44	0.0136
7316	0	leaf_83	child_45	0.0112
7317	0	leaf_83	child_46	0.0117
7318	0	leaf_83	child_47	0.0131
7319	0	leaf_83	child_48	0.0149
7320	0	leaf_84	human	0.0136
7321	0	leaf_84	mosquito	0.014
7322	0	leaf_84	fly	0.0131
7323	0	leaf_84	worm	0.0139
7324	0	leaf_84	bacteria	0.0142
7325	0	leaf_84	virus	0.0139
7326	0	leaf_84	dog	0.0135
7327	0	leaf_84	cat	0.0129
7328	0	leaf_84	fish	0.0131
7329	0	leaf_84	bird	0.0137
7330	0	leaf_84	plant	0.0121
7331	0	leaf_84	fungus	0.0141
7332	0	leaf_84	child_1	0.0125
7333	0	leaf_84	child_2	0.013
7334	0	leaf_84	child_3	0.012
7335	0	leaf_84	child_4	0.012
7336	0	leaf_84	child_5	0.0132
7337	0	leaf_84	child_6	0.0122
7338	0	leaf_84	child_7	0.0143
7339	0	leaf_84	child_8	0.0133
7340	0	leaf_84	child_9	0.0144
7341	0	leaf_84	child_10	0.0134
7342	0	leaf_84	child_11	0.0134
7343	0	leaf_84	child_12	0.0133
7344	0	leaf_84	child_13	0.0124
7345	0	leaf_84	child_14	0.0143
7346	0	leaf_84	child_15	0.0124
7347	0	leaf_84	child_16	0.0143
7348	0	leaf_84	child_17	0.0147
7349	0	leaf_84	child_18	0.0134
7350	0	leaf_84	child_19	0.0133
7351	0	leaf_84	child_20	0.0139
7352	0	leaf_84	child_21	0.0146
7353	0	leaf_84	child_22	0.0144
7354	0	leaf_84	child_23	0.0128
7355	0	leaf_84	child_24	0.0132
7356	0	leaf_84	child_25	0.012
7357	0	leaf_84	child_26	0.0141
7358	0	leaf_84	child_27	0.0134
7359	0	leaf_84	child_28	0.0126
7360	0	leaf_84	child_29	0.0136
7361	0	leaf_84	child_30	0.0135
7362	0	leaf_84	child_31	0.012
7363	0	leaf_84	child_32	0.0121
7364	0	leaf_84	child_33	0.0145
7365	0	leaf_84	child_34	0.0138
7366	0	leaf_84	child_35	0.0124
7367	0	leaf_84	child_36	0.0124
7368	0	leaf_84	child_37	0.0158
7369	0	leaf_84	child_38	0.0129
7370	0	leaf_84	child_39	0.0128
7371	0	leaf_84	child_40	0.0137
7372	0	leaf_84	child_41	0.0161
7373	0	leaf_84	child_42	0.0127
7374	0	leaf_84	child_43	0.0162
7375	0	leaf_84	child_44	0.0117
7376	0	leaf_84	child_45	0.0151
7377	0	leaf_84	child_46	0.0148
7378	0	leaf_84	child_47	0.0144
7379	0	leaf_84	child_48	0.013
7380	0	leaf_85	human	0.0139
7381	0	leaf_85	mosquito	0.015
7382	0	leaf_85	fly	0.0132
7383	0	leaf_85	worm	0.0123
7384	0	leaf_85	bacteria	0.0122
7385	0	leaf_85	virus	0.0159
7386	0	leaf_85	dog	0.0152
7387	0	leaf_85	cat	0.0136
7388	0	leaf_85	fish	0.0118
7389	0	leaf_85	bird	0.0138
7390	0	leaf_85	plant	0.0138
7391	0	leaf_85	fungus	0.0132
7392	0	leaf_85	child_1	0.012
7393	0	leaf_85	child_2	0.0132
7394	0	leaf_85	child_3	0.0132
7395	0	leaf_85	child_4	0.0135
7396	0	leaf_85	child_5	0.0135
7397	0	leaf_85	child_6	0.0143
7398	0	leaf_85	child_7	0.0149
7399	0	leaf_85	child_8	0.0125
7400	0	leaf_85	child_9	0.0128
7401	0	leaf_85	child_10	0.013
7402	0	leaf_85	child_11	0.0157
7403	0	leaf_85	child_12	0.0119
7404	0	leaf_85	child_13	0.0135
7405	0	leaf_85	child_14	0.0133
7406	0	leaf_85	child_15	0.0157
7407	0	leaf_85	child_16	0.0127
7408	0	leaf_85	child_17	0.0146
7409	0	leaf_85	child_18	0.0118
7410	0	leaf_85	child_19	0.0132
7411	0	leaf_85	child_20	0.0125
7412	0	leaf_85	child_21	0.0143
7413	0	leaf_85	child_22	0.0124
7414	0	leaf_85	child_23	0.0138
7415	0	leaf_85	child_24	0.0129
7416	0	leaf_85	child_25	0.011
7417	0	leaf_85	child_26	0.0138
7418	0	leaf_85	child_27	0.0126
7419	0	leaf_85	child_28	0.0121
7420	0	leaf_85	child_29	0.0148
7421	0	leaf_85	child_30	0.0149
7422	0	leaf_85	child_31	0.0127
7423	0	leaf_85	child_32	0.0135
7424	0	leaf_85	child_33	0.0138
7425	0	leaf_85	child_34	0.0128
7426	0	leaf_85	child_35	0.0151
7427	0	leaf_85	child_36	0.014
7428	0	leaf_85	child_37	0.0137
7429	0	leaf_85	child_38	0.0127
7430	0	leaf_85	child_39	0.0142
7431	0	leaf_85	child_40	0.0137
7432	0	leaf_85	child_41	0.0112
7433	0	leaf_85	child_42	0.0133
7434	0	leaf_85	child_43	0.0138
7435	0	leaf_85	child_44	0.0118
7436	0	leaf_85	child_45	0.0121
7437	0	leaf_85	child_46	0.0117
7438	0	leaf_85	child_47	0.012
7439	1	leaf_85	child_48	0.0126
7440	0	leaf_86	human	0.0157
7441	0	leaf_86	mosquito	0.0134
7442	0	leaf_86	fly	0.0109
7443	0	leaf_86	worm	0.0131
7444	0	leaf_86	bacteria	0.0139
7445	0	leaf_86	virus	0.0143
7446	0	leaf_86	dog	0.0144
7447	0	leaf_86	cat	0.0123
7448	0	leaf_86	fish	0.0116
7449	0	leaf_86	bird	0.015
7450	0	leaf_86	plant	0.0135
7451	0	leaf_86	fungus	0.0122
7452	0	leaf_86	child_1	0.0134
7453	0	leaf_86	child_2	0.0131
7454	0	leaf_86	child_3	0.0134
7455	0	leaf_86	child_4	0.0147
7456	0	leaf_86	child_5	0.0133
7457	0	leaf_86	child_6	0.0127
7458	0	leaf_86	child_7	0.0163
7459	0	leaf_86	child_8	0.0131
7460	0	leaf_86	child_9	0.0133
7461	0	leaf_86	child_10	0.013
7462	0	leaf_86	child_11	0.0117
7463	0	leaf_86	child_12	0.0138
7464	0	leaf_86	child_13	0.0111
7465	0	leaf_86	child_14	0.0129
7466	0	leaf_86	child_15	0.0132
7467	0	leaf_86	child_16	0.0146
7468	0	leaf_86	child_17	0.0136
7469	0	leaf_86	child_18	0.0147
7470	0	leaf_86	child_19	0.0137
7471	0	leaf_86	child_20	0.0132
7472	0	leaf_86	child_21	0.0138
7473	0	leaf_86	child_22	0.0125
7474	0	leaf_86	child_23	0.0116
7475	0	leaf_86	child_24	0.0134
7476	0	leaf_86	child_25	0.0147
7477	0	leaf_86	child_26	0.0128
7478	0	leaf_86	child_27	0.012
7479	0	leaf_86	child_28	0.015
7480	0	leaf_86	child_29	0.0124
7481	0	leaf_86	child_30	0.013
7482	0	leaf_86	child_31	0.0128
7483	0	leaf_86	child_32	0.016
7484	0	leaf_86	child_33	0.0119
7485	0	leaf_86	child_34	0.0146
7486	0	leaf_86	child_35	0.0129
7487	0	leaf_86	child_36	0.0133
7488	0	leaf_86	child_37	0.0129
7489	0	leaf_86	child_38	0.0137
7490	0	leaf_86	child_39	0.014
7491	0	leaf_86	child_40	0.0145
7492	0	leaf_86	child_41	0.0136
7493	0	leaf_86	child_42	0.0121
7494	0	leaf_86	child_43	0.0155
7495	0	leaf_86	child_44	0.0132
7496	0	leaf_86	child_45	0.0139
7497	0	leaf_86	child_46	0.013
7498	0	leaf_86	child_47	0.0146
7499	0	leaf_86	child_48	0.0127
7500	1	leaf_87	human	0.9873
7501	1	leaf_87	mosquito	0.9849
7502	1	leaf_87	fly	0.9871
7503	1	leaf_87	worm	0.9857
7504	1	leaf_87	bacteria	0.9854
7505	1	leaf_87	virus	0.9848
7506	1	leaf_87	dog	0.9865
7507	1	leaf_87	cat	0.9868
7508	1	leaf_87	fish	0.9877
7509	1	leaf_87	bird	0.9857
7510	1	leaf_87	plant	0.9877
7511	1	leaf_87	fungus	0.9857
7512	1	leaf_87	child_1	0.9863
7513	1	leaf_87	child_2	0.9859
7514	1	leaf_87	child_3	0.9863
7515	1	leaf_87	child_4	0.9872
7516	1	leaf_87	child_5	0.9872
7517	1	leaf_87	child_6	0.9872
7518	1	leaf_87	child_7	0.9869
7519	1	leaf_87	child_8	0.9872
7520	1	leaf_87	child_9	0.9869
7521	1	leaf_87	child_10	0.9859
7522	1	leaf_87	child_11	0.9859
7523	1	leaf_87	child_12	0.9866
7524	1	leaf_87	child_13	0.9842
7525	1	leaf_87	child_14	0.9863
7526	1	leaf_87	child_15	0.9861
7527	1	leaf_87	child_16	0.9884
7528	1	leaf_87	child_17	0.9871
7529	1	leaf_87	child_18	0.9844
7530	1	leaf_87	child_19	0.9892
7531	1	leaf_87	child_20	0.9854
7532	1	leaf_87	child_21	0.9871
7533	1	leaf_87	child_22	0.986
7534	1	leaf_87	child_23	0.9866
7535	1	leaf_87	child_24	0.9863
7536	1	leaf_87	child_25	0.9871
7537	1	leaf_87	child_26	0.9864
7538	1	leaf_87	child_27	0.9862
7539	1	leaf_87	child_28	0.9862
7540	1	leaf_87	child_29	0.9879
7541	1	leaf_87	child_30	0.9861
7542	1	leaf_87	child_31	0.9839
7543	1	leaf_87	child_32	0.986
7544	1	leaf_87	child_33	0.9854
7545	1	leaf_87	child_34	0.9846
7546	1	leaf_87	child_35	0.9854
7547	1	leaf_87	child_36	0.9853
7548	1	leaf_87	child_37	0.9876
7549	1	leaf_87	child_38	0.9885
7550	1	leaf_87	child_39	0.9876
7551	1	leaf_87	child_40	0.9876
7552	1	leaf_87	child_41	0.9875
7553	1	leaf_87	child_42	0.9879
7554	1	leaf_87	child_43	0.987
7555	1	leaf_87	child_44	0.986
7556	1	leaf_87	child_45	0.9856
7557	1	leaf_87	child_46	0.9871
7558	1	leaf_87	child_47	0.9861
7559	1	leaf_87	child_48	0.9856
7560	1	leaf_88	human	0.9877
7561	1	leaf_88	mosquito	0.9886
7562	1	leaf_88	fly	0.9866
7563	1	leaf_88	worm	0.9849
7564	1	leaf_88	bacteria	0.9863
7565	1	leaf_88	virus	0.987
7566	1	leaf_88	dog	0.988
7567	1	leaf_88	cat	0.986
7568	1	leaf_88	fish	0.9859
7569	1	leaf_88	bird	0.9854
7570	1	leaf_88	plant	0.9855
7571	1	leaf_88	fungus	0.9865
7572	1	leaf_88	child_1	0.9872
7573	1	leaf_88	child_2	0.9891
7574	1	leaf_88	child_3	0.9854
7575	1	leaf_88	child_4	0.9882
7576	1	leaf_88	child_5	0.9864
7577	1	leaf_88	child_6	0.9865
7578	1	leaf_88	child_7	0.9857
7579	1	leaf_88	child_8	0.9849
7580	1	leaf_88	child_9	0.9851
7581	1	leaf_88	child_10	0.9877
7582	1	leaf_88	child_11	0.9876
7583	1	leaf_88	child_12	0.9867
7584	1	leaf_88	child_13	0.9854
7585	1	leaf_88	child_14	0.9893
7586	1	leaf_88	child_15	0.9869
7587	1	leaf_88	child_16	0.984
7588	1	leaf_88	child_17	0.9868
7589	1	leaf_88	child_18	0.986
7590	1	leaf_88	child_19	0.9877
7591	1	leaf_88	child_20	0.9862
7592	1	leaf_88	child_21	0.9873
7593	1	leaf_88	child_22	0.9878
7594	1	leaf_88	child_23	0.9862
7595	1	leaf_88	child_24	0.9865
7596	1	leaf_88	child_25	0.9863
7597	1	leaf_88	child_26	0.9861
7598	1	leaf_88	child_27	0.9842
7599	1	leaf_88	child_28	0.9849
7600	1	leaf_88	child_29	0.9875
7601	1	leaf_88	child_30	0.9885
7602	1	leaf_88	child_31	0.986
7603	1	leaf_88	child_32	0.9863
7604	1	leaf_88	child_33	0.9873
7605	1	leaf_88	child_34	0.9869
7606	1	leaf_88	child_35	0.9876
7607	1	leaf_88	child_36	0.9879
7608	1	leaf_88	child_37	0.9859
7609	1	leaf_88	child_38	0.9857
7610	1	leaf_88	child_39	0.9878
7611	1	leaf_88	child_40	0.988
7612	1	leaf_88	child_41	0.9871
7613	1	leaf_88	child_42	0.9856
7614	0	leaf_88	child_43	0.9865
7615	1	leaf_88	child_44	0.9858
7616	1	leaf_88	child_45	0.985
7617	1	leaf_88	child_46	0.9857
7618	1	leaf_88	child_47	0.9852
7619	1	leaf_88	child_48	0.9889
7620	0	leaf_89	human	0.0127
7621	0	leaf_89	mosquito	0.0144
7622	0	leaf_89	fly	0.0161
7623	0	leaf_89	worm	0.0144
7624	0	leaf_89	bacteria	0.0132
7625	0	leaf_89	virus	0.0129
7626	0	leaf_89	dog	0.0118
7627	0	leaf_89	cat	0.0134
7628	0	leaf_89	fish	0.0135
7629	0	leaf_89	bird	0.0145
7630	1	leaf_89	plant	0.0126
7631	0	leaf_89	fungus	0.0118
7632	0	leaf_89	child_1	0.0135
7633	0	leaf_89	child_2	0.0119
7634	0	leaf_89	child_3	0.0121
7635	0	leaf_89	child_4	0.0137
7636	0	leaf_89	child_5	0.0145
7637	0	leaf_89	child_6	0.0121
7638	0	leaf_89	child_7	0.0132
7639	0	leaf_89	child_8	0.0133
7640	0	leaf_89	child_9	0.014
7641	0	leaf_89	child_10	0.0146
7642	0	leaf_89	child_11	0.0164
7643	0	leaf_89	child_12	0.0135
7644	0	leaf_89	child_13	0.0126
7645	0	leaf_89	child_14	0.0129
7646	0	leaf_89	child_15	0.0135
7647	0	leaf_89	child_16	0.0134
7648	0	leaf_89	child_17	0.0136
7649	0	leaf_89	child_18	0.0135
7650	0	leaf_89	child_19	0.0154
7651	0	leaf_89	child_20	0.0126
7652	0	leaf_89	child_21	0.0142
7653	0	leaf_89	child_22	0.0115
7654	0	leaf_89	child_23	0.0124
7655	0	leaf_89	child_24	0.0136
7656	0	leaf_89	child_25	0.0145
7657	0	leaf_89	child_26	0.0144
7658	0	leaf_89	child_27	0.0122
7659	0	leaf_89	child_28	0.0131
7660	0	leaf_89	child_29	0.0134
7661	0	leaf_89	child_30	0.0121
7662	0	leaf_89	child_31	0.0139
7663	0	leaf_89	child_32	0.0128
7664	0	leaf_89	child_33	0.0118
7665	0	leaf_89	child_34	0.0134
7666	0	leaf_89	child_35	0.0142
7667	0	leaf_89	child_36	0.0131
7668	0	leaf_89	child_37	0.0119
7669	0	leaf_89	child_38	0.0151
7670	0	leaf_89	child_39	0.0136
7671	0	leaf_89	child_40	0.0141
7672	0	leaf_89	child_41	0.0135
7673	0	leaf_89	child_42	0.0136
7674	0	leaf_89	child_43	0.014
7675	0	leaf_89	child_44	0.014
7676	0	leaf_89	child_45	0.0135
7677	0	leaf_89	child_46	0.0142
7678	0	leaf_89	child_47	0.0143
7679	0	leaf_89	child_48	0.0133
7680	0	leaf_90	human	0.0134
7681	0	leaf_90	mosquito	0.0138
7682	0	leaf_90	fly	0.0128
7683	0	leaf_90	worm	0.0136
7684	0	leaf_90	bacteria	0.014
7685	0	leaf_90	virus	0.0129
7686	1	leaf_90	dog	0.0136
7687	0	leaf_90	cat	0.0127
7688	0	leaf_90	fish	0.0121
7689	0	leaf_90	bird	0.0124
7690	0	leaf_90	plant	0.0137
7691	0	leaf_90	fungus	0.0138
7692	0	leaf_90	child_1	0.0143
7693	0	leaf_90	child_2	0.0125
7694	0	leaf_90	child_3	0.0126
7695	0	leaf_90	child_4	0.0129
7696	0	leaf_90	child_5	0.016
7697	0	leaf_90	child_6	0.0138
7698	0	leaf_90	child_7	0.0128
7699	0	leaf_90	child_8	0.012
7700	0	leaf_90	child_9	0.0136
7701	0	leaf_90	child_10	0.0131
7702	0	leaf_90	child_11	0.0123
7703	0	leaf_90	child_12	0.0147
7704	0	leaf_90	child_13	0.0136
7705	0	leaf_90	child_14	0.0129
7706	0	leaf_90	child_15	0.0131
7707	0	leaf_90	child_16	0.013
7708	0	leaf_90	child_17	0.0128
7709	0	leaf_90	child_18	0.014
7710	0	leaf_90	child_19	0.0121
7711	0	leaf_90	child_20	0.013
7712	0	leaf_90	child_21	0.013
7713	0	leaf_90	child_22	0.0145
7714	0	leaf_90	child_23	0.014
7715	0	leaf_90	child_24	0.0139
7716	0	leaf_90	child_25	0.0108
7717	0	leaf_90	child_26	0.013
7718	0	leaf_90	child_27	0.0117
7719	0	leaf_90	child_28	0.0136
7720	0	leaf_90	child_29	0.0139
7721	0	leaf_90	child_30	0.0147
7722	0	leaf_90	child_31	0.0135
7723	0	leaf_90	child_32	0.0134
7724	0	leaf_90	child_33	0.0117
7725	0	leaf_90	child_34	0.012
7726	0	leaf_90	child_35	0.0126
7727	0	leaf_90	child_36	0.0151
7728	0	leaf_90	child_37	0.0128
7729	0	leaf_90	child_38	0.0126
7730	0	leaf_90	child_39	0.0131
7731	0	leaf_90	child_40	0.0126
7732	0	leaf_90	child_41	0.0149
7733	0	leaf_90	child_42	0.0111
7734	0	leaf_90	child_43	0.0147
7735	0	leaf_90	child_44	0.0138
7736	0	leaf_90	child_45	0.0145
7737	0	leaf_90	child_46	0.0128
7738	0	leaf_90	child_47	0.0134
7739	0	leaf_90	child_48	0.0134
7740	1	leaf_91	human	0.9865
7741	1	leaf_91	mosquito	0.9864
7742	1	leaf_91	fly	0.9858
7743	1	leaf_91	worm	0.9867
7744	1	leaf_91	bacteria	0.9888
7745	1	leaf_91	virus	0.9866
7746	1	leaf_91	dog	0.9871
7747	1	leaf_91	cat	0.9883
7748	1	leaf_91	fish	0.9871
7749	1	leaf_91	bird	0.9858
7750	1	leaf_91	plant	0.988
7751	1	leaf_91	fungus	0.9853
7752	1	leaf_91	child_1	0.9883
7753	1	leaf_91	child_2	0.9879
7754	1	leaf_91	child_3	0.9874
7755	1	leaf_91	child_4	0.9855
7756	1	leaf_91	child_5	0.9883
7757	1	leaf_91	child_6	0.9869
7758	1	leaf_91	child_7	0.9863
7759	1	leaf_91	child_8	0.9848
7760	1	leaf_91	child_9	0.9867
7761	1	leaf_91	child_10	0.9862
7762	1	leaf_91	child_11	0.9868
7763	1	leaf_91	child_12	0.9862
7764	1	leaf_91	child_13	0.9866
7765	1	leaf_91	child_14	0.9883
7766	1	leaf_91	child_15	0.9854
7767	1	leaf_91	child_16	0.9858
7768	1	leaf_91	child_17	0.9865
7769	1	leaf_91	child_18	0.9889
7770	1	leaf_91	child_19	0.9859
7771	1	leaf_91	child_20	0.9858
7772	1	leaf_91	child_21	0.9884
7773	1	leaf_91	child_22	0.9859
7774	1	leaf_91	child_23	0.9872
7775	1	leaf_91	child_24	0.9879
7776	1	leaf_91	child_25	0.9902
7777	1	leaf_91	child_26	0.9866
7778	1	leaf_91	child_27	0.9882
7779	1	leaf_91	child_28	0.9841
7780	1	leaf_91	child_29	0.9867
7781	1	leaf_91	child_30	0.9863
7782	1	leaf_91	child_31	0.9886
7783	1	leaf_91	child_32	0.9877
7784	1	leaf_91	child_33	0.9868
7785	1	leaf_91	child_34	0.9864
7786	1	leaf_91	child_35	0.9876
7787	1	leaf_91	child_36	0.9885
7788	1	leaf_91	child_37	0.9877
7789	1	leaf_91	child_38	0.9872
7790	1	leaf_91	child_39	0.988
7791	1	leaf_91	child_40	0.9872
7792	1	leaf_91	child_41	0.9857
7793	1	leaf_91	child_42	0.9864
7794	1	leaf_91	child_43	0.9855
7795	1	leaf_91	child_44	0.9849
7796	1	leaf_91	child_45	0.9863
7797	1	leaf_91	child_46	0.9862
7798	1	leaf_91	child_47	0.9857
7799	1	leaf_91	child_48	0.9847
7800	1	leaf_92	human	0.9875
7801	1	leaf_92	mosquito	0.9851
7802	1	leaf_92	fly	0.9853
7803	1	leaf_92	worm	0.9858
7804	1	leaf_92	bacteria	0.9866
7805	1	leaf_92	virus	0.9863
7806	1	leaf_92	dog	0.9869
7807	1	leaf_92	cat	0.9851
7808	1	leaf_92	fish	0.9851
7809	1	leaf_92	bird	0.9872
7810	1	leaf_92	plant	0.9848
7811	1	leaf_92	fungus	0.9859
7812	1	leaf_92	child_1	0.9868
7813	1	leaf_92	child_2	0.987
7814	1	leaf_92	child_3	0.9851
7815	1	leaf_92	child_4	0.987
7816	1	leaf_92	child_5	0.9864
7817	1	leaf_92	child_6	0.9845
7818	1	leaf_92	child_7	0.9865
7819	1	leaf_92	child_8	0.9875
7820	1	leaf_92	child_9	0.9851
7821	1	leaf_92	child_10	0.9877
7822	1	leaf_92	child_11	0.9863
7823	1	leaf_92	child_12	0.9872
7824	1	leaf_92	child_13	0.9867
7825	1	leaf_92	child_14	0.9858
7826	1	leaf_92	child_15	0.9878
7827	1	leaf_92	child_16	0.9844
7828	1	leaf_92	child_17	0.9866
7829	1	leaf_92	child_18	0.9888
7830	1	leaf_92	child_19	0.9862
7831	1	leaf_92	child_20	0.9881
7832	1	leaf_92	child_21	0.9841
7833	1	leaf_92	child_22	0.9867
7834	1	leaf_92	child_23	0.9844
7835	1	leaf_92	child_24	0.9847
7836	1	leaf_92	child_25	0.9872
7837	1	leaf_92	child_26	0.9867
7838	1	leaf_92	child_27	0.9881
7839	1	leaf_92	child_28	0.987
7840	1	leaf_92	child_29	0.9842
7841	1	leaf_92	child_30	0.9881
7842	1	leaf_92	child_31	0.9849
7843	1	leaf_92	child_32	0.9841
7844	1	leaf_92	child_33	0.9877
7845	1	leaf_92	child_34	0.986
7846	1	leaf_92	child_35	0.9874
7847	1	leaf_92	child_36	0.9875
7848	1	leaf_92	child_37	0.9864
7849	1	leaf_92	child_38	0.9869
7850	1	leaf_92	child_39	0.9878
7851	1	leaf_92	child_40	0.9866
7852	1	leaf_92	child_41	0.9856
7853	1	leaf_92	child_42	0.9861
7854	1	leaf_92	child_43	0.9868
7855	1	leaf_92	child_44	0.985
7856	1	leaf_92	child_45	0.9852
7857	1	leaf_92	child_46	0.9886
7858	1	leaf_92	child_47	0.9869
7859	1	leaf_92	child_48	0.9867
7860	1	leaf_93	human	0.9874
7861	1	leaf_93	mosquito	0.9861
7862	1	leaf_93	fly	0.9862
7863	1	leaf_93	worm	0.9854
7864	1	leaf_93	bacteria	0.9861
7865	1	leaf_93	virus	0.9879
7866	1	leaf_93	dog	0.9856
7867	1	leaf_93	cat	0.9872
7868	1	leaf_93	fish	0.9844
7869	1	leaf_93	bird	0.986
7870	1	leaf_93	plant	0.9853
7871	1	leaf_93	fungus	0.9855
7872	1	leaf_93	child_1	0.9864
7873	1	leaf_93	child_2	0.9856
7874	1	leaf_93	child_3	0.988
7875	1	leaf_93	child_4	0.9875
7876	1	leaf_93	child_5	0.9876
7877	1	leaf_93	child_6	0.988
7878	1	leaf_93	child_7	0.9868
7879	1	leaf_93	child_8	0.9861
7880	1	leaf_93	child_9	0.9869
7881	1	leaf_93	child_10	0.986
7882	1	leaf_93	child_11	0.9885
7883	1	leaf_93	child_12	0.9875
7884	1	leaf_93	child_13	0.9888
7885	1	leaf_93	child_14	0.9858
7886	1	leaf_93	child_15	0.9852
7887	1	leaf_93	child_16	0.9881
7888	1	leaf_93	child_17	0.987
7889	1	leaf_93	child_18	0.9878
7890	1	leaf_93	child_19	0.9861
7891	1	leaf_93	child_20	0.9892
7892	1	leaf_93	child_21	0.9883
7893	1	leaf_93	child_22	0.986
7894	1	leaf_93	child_23	0.9871
7895	1	leaf_93	child_24	0.9865
7896	1	leaf_93	child_25	0.988
7897	1	leaf_93	child_26	0.9885
7898	1	leaf_93	child_27	0.9874
7899	1	leaf_93	child_28	0.9877
7900	1	leaf_93	child_29	0.9866
7901	1	leaf_93	child_30	0.9868
7902	1	leaf_93	child_31	0.9875
7903	1	leaf_93	child_32	0.9881
7904	1	leaf_93	child_33	0.9856
7905	1	leaf_93	child_34	0.9866
7906	1	leaf_93	child_35	0.9859
7907	0	leaf_93	child_36	0.9868
7908	1	leaf_93	child_37	0.9855
7909	1	leaf_93	child_38	0.9891
7910	1	leaf_93	child_39	0.9877
7911	1	leaf_93	child_40	0.9862
7912	1	leaf_93	child_41	0.9864
7913	1	leaf_93	child_42	0.9859
7914	1	leaf_93	child_43	0.9863
7915	1	leaf_93	child_44	0.9854
7916	1	leaf_93	child_45	0.9858
7917	1	leaf_93	child_46	0.9872
7918	1	leaf_93	child_47	0.9854
7919	1	leaf_93	child_48	0.986
7920	1	leaf_94	human	0.9855
7921	1	leaf_94	mosquito	0.9878
7922	1	leaf_94	fly	0.9883
7923	1	leaf_94	worm	0.9856
7924	1	leaf_94	bacteria	0.9856
7925	1	leaf_94	virus	0.986
7926	1	leaf_94	dog	0.9862
7927	1	leaf_94	cat	0.9864
7928	1	leaf_94	fish	0.9877
7929	1	leaf_94	bird	0.9845
7930	1	leaf_94	plant	0.9892
7931	1	leaf_94	fungus	0.9867
7932	1	leaf_94	child_1	0.987
7933	1	leaf_94	child_2	0.9855
7934	1	leaf_94	child_3	0.9872
7935	1	leaf_94	child_4	0.9877
7936	1	leaf_94	child_5	0.9853
7937	1	leaf_94	child_6	0.9868
7938	1	leaf_94	child_7	0.9865
7939	1	leaf_94	child_8	0.9853
7940	1	leaf_94	child_9	0.9894
7941	1	leaf_94	child_10	0.9855
7942	1	leaf_94	child_11	0.9864
7943	1	leaf_94	child_12	0.9848
7944	1	leaf_94	child_13	0.9869
7945	1	leaf_94	child_14	0.9866
7946	1	leaf_94	child_15	0.9861
7947	1	leaf_94	child_16	0.9861
7948	1	leaf_94	child_17	0.9873
7949	1	leaf_94	child_18	0.9853
7950	1	leaf_94	child_19	0.9873
7951	1	leaf_94	child_20	0.9875
7952	1	leaf_94	child_21	0.9865
7953	1	leaf_94	child_22	0.9871
7954	1	leaf_94	child_23	0.9851
7955	1	leaf_94	child_24	0.9872
7956	1	leaf_94	child_25	0.9838
7957	1	leaf_94	child_26	0.9858
7958	1	leaf_94	child_27	0.9857
7959	1	leaf_94	child_28	0.9882
7960	1	leaf_94	child_29	0.9865
7961	1	leaf_94	child_30	0.9867
7962	1	leaf_94	child_31	0.9878
7963	1	leaf_94	child_32	0.9865
7964	1	leaf_94	child_33	0.988
7965	1	leaf_94	child_34	0.9858
7966	1	leaf_94	child_35	0.9883
7967	1	leaf_94	child_36	0.986
7968	1	leaf_94	child_37	0.9867
7969	1	leaf_94	child_38	0.9869
7970	1	leaf_94	child_39	0.9863
7971	1	leaf_94	child_40	0.9873
7972	1	leaf_94	child_41	0.9873
7973	1	leaf_94	child_42	0.9865
7974	1	leaf_94	child_43	0.9883
7975	1	leaf_94	child_44	0.9877
7976	1	leaf_94	child_45	0.9861
7977	1	leaf_94	child_46	0.9863
7978	1	leaf_94	child_47	0.9858
7979	1	leaf_94	child_48	0.9865
7980	0	leaf_95	human	0.0131
7981	0	leaf_95	mosquito	0.0147
7982	0	leaf_95	fly	0.0113
7983	0	leaf_95	worm	0.0143
7984	0	leaf_95	bacteria	0.0128
7985	0	leaf_95	virus	0.0128
7986	0	leaf_95	dog	0.0121
7987	0	leaf_95	cat	0.0145
7988	0	leaf_95	fish	0.0142
7989	0	leaf_95	bird	0.0122
7990	0	leaf_95	plant	0.0147
7991	0	leaf_95	fungus	0.0147
7992	0	leaf_95	child_1	0.0155
7993	0	leaf_95	child_2	0.0136
7994	0	leaf_95	child_3	0.0121
7995	0	leaf_95	child_4	0.0141
7996	0	leaf_95	child_5	0.0124
7997	0	leaf_95	child_6	0.0139
7998	1	leaf_95	child_7	0.0109
7999	0	leaf_95	child_8	0.0131
8000	0	leaf_95	child_9	0.013
8001	0	leaf_95	child_10	0.0138
8002	0	leaf_95	child_11	0.0138
8003	0	leaf_95	child_12	0.0144
8004	0	leaf_95	child_13	0.0115
8005	0	leaf_95	child_14	0.0137
8006	0	leaf_95	child_15	0.0141
8007	0	leaf_95	child_16	0.0133
8008	0	leaf_95	child_17	0.0129
8009	0	leaf_95	child_18	0.0144
8010	0	leaf_95	child_19	0.0123
8011	0	leaf_95	child_20	0.0121
8012	0	leaf_95	child_21	0.0142
8013	0	leaf_95	child_22	0.0126
8014	0	leaf_95	child_23	0.0145
8015	0	leaf_95	child_24	0.0113
8016	0	leaf_95	child_25	0.012
8017	0	leaf_95	child_26	0.014
8018	1	leaf_95	child_27	0.0129
8019	0	leaf_95	child_28	0.0135
8020	0	leaf_95	child_29	0.0138
8021	0	leaf_95	child_30	0.0116
