position	Y_state	molecules	species	fraction_of_one
7308	0	leaf_83	child_37	0.0179
7309	0	leaf_83	child_38	0.0161
7310	0	leaf_83	child_39	0.0167
7311	0	leaf_83	child_40	0.0158
7312	0	leaf_83	child_41	0.0146
7313	1	leaf_83	child_42	0.0149
7314	0	leaf_83	child_43	0.0184
7315	0	leaf_83	child_44	0.0164
7316	0	leaf_83	child_45	0.0138
7317	0	leaf_83	child_46	0.0138
7318	0	leaf_83	child_47	0.0158
7319	0	leaf_83	child_48	0.0177
7320	1	leaf_84	human	0.9883
7321	1	leaf_84	mosquito	0.9911
7322	1	leaf_84	fly	0.9902
7323	1	leaf_84	worm	0.9883
7324	1	leaf_84	bacteria	0.9887
7325	1	leaf_84	virus	0.9869
7326	1	leaf_84	dog	0.9884
7327	1	leaf_84	cat	0.9901
7328	1	leaf_84	fish	0.9906
7329	1	leaf_84	bird	0.9914
7330	1	leaf_84	plant	0.9887
7331	0	leaf_84	fungus	0.9876
7332	1	leaf_84	child_1	0.9898
7333	1	leaf_84	child_2	0.9908
7334	1	leaf_84	child_3	0.991
7335	1	leaf_84	child_4	0.9897
7336	1	leaf_84	child_5	0.9903
7337	1	leaf_84	child_6	0.9896
7338	1	leaf_84	child_7	0.9895
7339	1	leaf_84	child_8	0.9886
7340	1	leaf_84	child_9	0.9887
7341	1	leaf_84	child_10	0.9885
7342	1	leaf_84	child_11	0.9891
7343	1	leaf_84	child_12	0.99
7344	1	leaf_84	child_13	0.989
7345	1	leaf_84	child_14	0.9904
7346	1	leaf_84	child_15	0.9881
7347	1	leaf_84	child_16	0.9904
7348	1	leaf_84	child_17	0.9892
7349	1	leaf_84	child_18	0.9899
7350	1	leaf_84	child_19	0.9911
7351	1	leaf_84	child_20	0.988
7352	1	leaf_84	child_21	0.9898
7353	1	leaf_84	child_22	0.9889
7354	1	leaf_84	child_23	0.9889
7355	1	leaf_84	child_24	0.9905
7356	1	leaf_84	child_25	0.99
7357	1	leaf_84	child_26	0.9885
7358	1	leaf_84	child_27	0.9888
7359	1	leaf_84	child_28	0.9905
7360	1	leaf_84	child_29	0.9885
7361	1	leaf_84	child_30	0.9891
7362	1	leaf_84	child_31	0.99
7363	1	leaf_84	child_32	0.9898
7364	1	leaf_84	child_33	0.989
7365	1	leaf_84	child_34	0.9889
7366	1	leaf_84	child_35	0.9892
7367	1	leaf_84	child_36	0.9886
7368	1	leaf_84	child_37	0.9897
7369	1	leaf_84	child_38	0.991
7370	1	leaf_84	child_39	0.99
7371	1	leaf_84	child_40	0.9889
7372	1	leaf_84	child_41	0.991
7373	1	leaf_84	child_42	0.9882
7374	1	leaf_84	child_43	0.9898
7375	1	leaf_84	child_44	0.9876
7376	1	leaf_84	child_45	0.9903
7377	1	leaf_84	child_46	0.9879
7378	1	leaf_84	child_47	0.9909
7379	1	leaf_84	child_48	0.9885
7380	0	leaf_85	human	0.0165
7381	0	leaf_85	mosquito	0.0179
7382	0	leaf_85	fly	0.0154
7383	0	leaf_85	worm	0.0152
7384	0	leaf_85	bacteria	0.0151
7385	0	leaf_85	virus	0.0198
7386	0	leaf_85	dog	0.0182
7387	0	leaf_85	cat	0.0155
7388	0	leaf_85	fish	0.0149
7389	0	leaf_85	bird	0.0167
7390	0	leaf_85	plant	0.0167
7391	0	leaf_85	fungus	0.0168
7392	0	leaf_85	child_1	0.0152
7393	0	leaf_85	child_2	0.0157
7394	0	leaf_85	child_3	0.0163
7395	0	leaf_85	child_4	0.0155
7396	0	leaf_85	child_5	0.0157
7397	0	leaf_85	child_6	0.0164
7398	0	leaf_85	child_7	0.0169
7399	0	leaf_85	child_8	0.0152
7400	0	leaf_85	child_9	0.0159
7401	0	leaf_85	child_10	0.0156
7402	0	leaf_85	child_11	0.0174
7403	0	leaf_85	child_12	0.014
7404	0	leaf_85	child_13	0.0163
7405	0	leaf_85	child_14	0.016
7406	0	leaf_85	child_15	0.0178
7407	0	leaf_85	child_16	0.0141
7408	0	leaf_85	child_17	0.0174
7409	0	leaf_85	child_18	0.0145
7410	0	leaf_85	child_19	0.0165
7411	0	leaf_85	child_20	0.015
7412	0	leaf_85	child_21	0.0166
7413	0	leaf_85	child_22	0.0152
7414	0	leaf_85	child_23	0.0161
7415	0	leaf_85	child_24	0.015
7416	0	leaf_85	child_25	0.0133
7417	0	leaf_85	child_26	0.0162
7418	0	leaf_85	child_27	0.016
7419	0	leaf_85	child_28	0.0152
7420	0	leaf_85	child_29	0.017
7421	0	leaf_85	child_30	0.017
7422	0	leaf_85	child_31	0.0155
7423	0	leaf_85	child_32	0.0165
7424	0	leaf_85	child_33	0.0177
7425	0	leaf_85	child_34	0.0154
7426	0	leaf_85	child_35	0.0182
7427	0	leaf_85	child_36	0.0167
7428	0	leaf_85	child_37	0.0159
7429	0	leaf_85	child_38	0.0158
7430	0	leaf_85	child_39	0.0168
7431	0	leaf_85	child_40	0.0163
7432	0	leaf_85	child_41	0.0141
7433	0	leaf_85	child_42	0.0162
7434	0	leaf_85	child_43	0.017
7435	0	leaf_85	child_44	0.0144
7436	0	leaf_85	child_45	0.0142
7437	0	leaf_85	child_46	0.015
7438	0	leaf_85	child_47	0.0148
7439	1	leaf_85	child_48	0.015
7440	0	leaf_86	human	0.018
7441	0	leaf_86	mosquito	0.016
7442	0	leaf_86	fly	0.0134
7443	0	leaf_86	worm	0.0155
7444	0	leaf_86	bacteria	0.0154
7445	0	leaf_86	virus	0.0167
7446	0	leaf_86	dog	0.0166
7447	0	leaf_86	cat	0.016
7448	0	leaf_86	fish	0.015
7449	0	leaf_86	bird	0.017
7450	0	leaf_86	plant	0.0161
7451	0	leaf_86	fungus	0.0144
7452	0	leaf_86	child_1	0.0151
7453	0	leaf_86	child_2	0.016
7454	0	leaf_86	child_3	0.016
7455	0	leaf_86	child_4	0.0167
7456	0	leaf_86	child_5	0.0161
7457	0	leaf_86	child_6	0.0154
7458	0	leaf_86	child_7	0.0192
7459	0	leaf_86	child_8	0.0158
7460	0	leaf_86	child_9	0.0162
7461	0	leaf_86	child_10	0.015
7462	0	leaf_86	child_11	0.0136
7463	0	leaf_86	child_12	0.0169
7464	0	leaf_86	child_13	0.0138
7465	0	leaf_86	child_14	0.0155
7466	0	leaf_86	child_15	0.016
7467	0	leaf_86	child_16	0.0181
7468	0	leaf_86	child_17	0.0161
7469	0	leaf_86	child_18	0.0177
7470	0	leaf_86	child_19	0.0159
7471	0	leaf_86	child_20	0.0164
7472	0	leaf_86	child_21	0.0167
7473	0	leaf_86	child_22	0.0149
7474	0	leaf_86	child_23	0.0149
7475	0	leaf_86	child_24	0.0166
7476	0	leaf_86	child_25	0.0173
7477	0	leaf_86	child_26	0.0146
7478	0	leaf_86	child_27	0.0143
7479	0	leaf_86	child_28	0.0177
7480	0	leaf_86	child_29	0.016
7481	0	leaf_86	child_30	0.0151
7482	0	leaf_86	child_31	0.016
7483	0	leaf_86	child_32	0.0186
7484	0	leaf_86	child_33	0.0146
7485	0	leaf_86	child_34	0.0173
7486	0	leaf_86	child_35	0.015
7487	0	leaf_86	child_36	0.0166
7488	0	leaf_86	child_37	0.0151
7489	0	leaf_86	child_38	0.0159
7490	0	leaf_86	child_39	0.0169
7491	0	leaf_86	child_40	0.0171
7492	0	leaf_86	child_41	0.0157
7493	0	leaf_86	child_42	0.0156
7494	0	leaf_86	child_43	0.0182
7495	0	leaf_86	child_44	0.0161
7496	0	leaf_86	child_45	0.0168
7497	0	leaf_86	child_46	0.0155
7498	0	leaf_86	child_47	0.0179
7499	0	leaf_86	child_48	0.0163
7500	1	leaf_87	human	0.9899
7501	1	leaf_87	mosquito	0.9882
7502	1	leaf_87	fly	0.9894
7503	1	leaf_87	worm	0.9882
7504	1	leaf_87	bacteria	0.9875
7505	1	leaf_87	virus	0.9874
7506	1	leaf_87	dog	0.9899
7507	1	leaf_87	cat	0.9892
7508	1	leaf_87	fish	0.9907
7509	1	leaf_87	bird	0.9891
7510	1	leaf_87	plant	0.9893
7511	1	leaf_87	fungus	0.9887
7512	1	leaf_87	child_1	0.9892
7513	1	leaf_87	child_2	0.989
7514	1	leaf_87	child_3	0.9899
7515	1	leaf_87	child_4	0.9902
7516	1	leaf_87	child_5	0.9898
7517	1	leaf_87	child_6	0.9897
7518	1	leaf_87	child_7	0.9904
7519	1	leaf_87	child_8	0.9898
7520	1	leaf_87	child_9	0.9893
7521	1	leaf_87	child_10	0.9888
7522	1	leaf_87	child_11	0.9891
7523	1	leaf_87	child_12	0.9889
7524	1	leaf_87	child_13	0.9878
7525	1	leaf_87	child_14	0.9887
7526	1	leaf_87	child_15	0.9888
7527	1	leaf_87	child_16	0.9901
7528	1	leaf_87	child_17	0.9898
7529	1	leaf_87	child_18	0.9891
7530	1	leaf_87	child_19	0.9916
7531	1	leaf_87	child_20	0.9886
7532	1	leaf_87	child_21	0.9909
7533	1	leaf_87	child_22	0.9888
7534	1	leaf_87	child_23	0.9896
7535	1	leaf_87	child_24	0.989
7536	1	leaf_87	child_25	0.9903
7537	1	leaf_87	child_26	0.9895
7538	1	leaf_87	child_27	0.9885
7539	1	leaf_87	child_28	0.9894
7540	1	leaf_87	child_29	0.9899
7541	1	leaf_87	child_30	0.9885
7542	1	leaf_87	child_31	0.9866
7543	1	leaf_87	child_32	0.9885
7544	1	leaf_87	child_33	0.9882
7545	1	leaf_87	child_34	0.9877
7546	1	leaf_87	child_35	0.9881
7547	1	leaf_87	child_36	0.9882
7548	1	leaf_87	child_37	0.9903
7549	1	leaf_87	child_38	0.9905
7550	1	leaf_87	child_39	0.9902
7551	1	leaf_87	child_40	0.9906
7552	1	leaf_87	child_41	0.9897
7553	1	leaf_87	child_42	0.991
7554	1	leaf_87	child_43	0.9891
7555	1	leaf_87	child_44	0.9879
7556	1	leaf_87	child_45	0.989
7557	1	leaf_87	child_46	0.9902
7558	1	leaf_87	child_47	0.9897
7559	1	leaf_87	child_48	0.9886
7560	1	leaf_88	human	0.9905
7561	1	leaf_88	mosquito	0.9903
7562	1	leaf_88	fly	0.9887
7563	1	leaf_88	worm	0.9883
7564	1	leaf_88	bacteria	0.9896
7565	1	leaf_88	virus	0.9899
7566	1	leaf_88	dog	0.9908
7567	1	leaf_88	cat	0.9886
7568	1	leaf_88	fish	0.9891
7569	1	leaf_88	bird	0.9892
7570	1	leaf_88	plant	0.9881
7571	1	leaf_88	fungus	0.9892
7572	1	leaf_88	child_1	0.9899
7573	1	leaf_88	child_2	0.9914
7574	1	leaf_88	child_3	0.988
7575	1	leaf_88	child_4	0.991
7576	1	leaf_88	child_5	0.99
7577	1	leaf_88	child_6	0.9896
7578	1	leaf_88	child_7	0.9878
7579	1	leaf_88	child_8	0.988
7580	1	leaf_88	child_9	0.9873
7581	1	leaf_88	child_10	0.9899
7582	1	leaf_88	child_11	0.9901
7583	1	leaf_88	child_12	0.9896
7584	1	leaf_88	child_13	0.988
7585	1	leaf_88	child_14	0.9917
7586	1	leaf_88	child_15	0.9895
7587	1	leaf_88	child_16	0.9874
7588	1	leaf_88	child_17	0.9896
7589	1	leaf_88	child_18	0.989
7590	1	leaf_88	child_19	0.9903
7591	1	leaf_88	child_20	0.9888
7592	1	leaf_88	child_21	0.9904
7593	1	leaf_88	child_22	0.9899
7594	1	leaf_88	child_23	0.9889
7595	1	leaf_88	child_24	0.9892
7596	1	leaf_88	child_25	0.9902
7597	1	leaf_88	child_26	0.9893
7598	1	leaf_88	child_27	0.987
7599	1	leaf_88	child_28	0.9876
7600	1	leaf_88	child_29	0.9897
7601	1	leaf_88	child_30	0.9909
7602	1	leaf_88	child_31	0.9885
7603	1	leaf_88	child_32	0.9892
7604	1	leaf_88	child_33	0.9895
7605	1	leaf_88	child_34	0.9899
7606	1	leaf_88	child_35	0.99
7607	1	leaf_88	child_36	0.9897
7608	1	leaf_88	child_37	0.9885
7609	1	leaf_88	child_38	0.988
7610	1	leaf_88	child_39	0.9901
7611	1	leaf_88	child_40	0.9897
7612	1	leaf_88	child_41	0.9898
7613	1	leaf_88	child_42	0.9884
7614	1	leaf_88	child_43	0.989
7615	1	leaf_88	child_44	0.988
7616	1	leaf_88	child_45	0.9882
7617	1	leaf_88	child_46	0.9887
7618	1	leaf_88	child_47	0.9881
7619	1	leaf_88	child_48	0.9913
7620	0	leaf_89	human	0.0154
7621	0	leaf_89	mosquito	0.0167
7622	0	leaf_89	fly	0.0185
7623	0	leaf_89	worm	0.0171
7624	0	leaf_89	bacteria	0.0154
7625	0	leaf_89	virus	0.0155
7626	0	leaf_89	dog	0.0142
7627	0	leaf_89	cat	0.0171
7628	0	leaf_89	fish	0.0164
7629	0	leaf_89	bird	0.0167
7630	1	leaf_89	plant	0.0155
7631	0	leaf_89	fungus	0.0148
7632	0	leaf_89	child_1	0.0154
7633	0	leaf_89	child_2	0.015
7634	0	leaf_89	child_3	0.0149
7635	0	leaf_89	child_4	0.0165
7636	0	leaf_89	child_5	0.0172
7637	0	leaf_89	child_6	0.0152
7638	0	leaf_89	child_7	0.0167
7639	0	leaf_89	child_8	0.0161
7640	0	leaf_89	child_9	0.0162
7641	0	leaf_89	child_10	0.0167
7642	0	leaf_89	child_11	0.0188
7643	0	leaf_89	child_12	0.016
7644	0	leaf_89	child_13	0.0153
7645	0	leaf_89	child_14	0.0151
7646	0	leaf_89	child_15	0.0154
7647	0	leaf_89	child_16	0.0163
7648	0	leaf_89	child_17	0.0152
7649	0	leaf_89	child_18	0.0164
7650	0	leaf_89	child_19	0.0176
7651	0	leaf_89	child_20	0.0151
7652	0	leaf_89	child_21	0.0163
7653	0	leaf_89	child_22	0.0142
7654	0	leaf_89	child_23	0.0147
7655	0	leaf_89	child_24	0.0161
7656	0	leaf_89	child_25	0.0175
7657	0	leaf_89	child_26	0.0167
7658	0	leaf_89	child_27	0.0151
7659	0	leaf_89	child_28	0.0159
7660	0	leaf_89	child_29	0.0166
7661	0	leaf_89	child_30	0.015
7662	0	leaf_89	child_31	0.0167
7663	0	leaf_89	child_32	0.0156
7664	0	leaf_89	child_33	0.0143
7665	0	leaf_89	child_34	0.0162
7666	0	leaf_89	child_35	0.0165
7667	0	leaf_89	child_36	0.0157
7668	0	leaf_89	child_37	0.0154
7669	0	leaf_89	child_38	0.0183
7670	0	leaf_89	child_39	0.0171
7671	0	leaf_89	child_40	0.0164
7672	0	leaf_89	child_41	0.0163
7673	0	leaf_89	child_42	0.0152
7674	0	leaf_89	child_43	0.0162
7675	0	leaf_89	child_44	0.0177
7676	0	leaf_89	child_45	0.0158
7677	0	leaf_89	child_46	0.0166
7678	0	leaf_89	child_47	0.0168
7679	0	leaf_89	child_48	0.0154
7680	0	leaf_90	human	0.0158
7681	0	leaf_90	mosquito	0.0157
7682	0	leaf_90	fly	0.0166
7683	0	leaf_90	worm	0.0156
7684	0	leaf_90	bacteria	0.0166
7685	0	leaf_90	virus	0.0155
7686	1	leaf_90	dog	0.017
7687	0	leaf_90	cat	0.0156
7688	0	leaf_90	fish	0.0139
7689	0	leaf_90	bird	0.0151
7690	0	leaf_90	plant	0.0163
7691	0	leaf_90	fungus	0.017
7692	0	leaf_90	child_1	0.0167
7693	0	leaf_90	child_2	0.0149
7694	0	leaf_90	child_3	0.0154
7695	0	leaf_90	child_4	0.0152
7696	0	leaf_90	child_5	0.0182
7697	0	leaf_90	child_6	0.0155
7698	0	leaf_90	child_7	0.0149
7699	0	leaf_90	child_8	0.0153
7700	0	leaf_90	child_9	0.0164
7701	0	leaf_90	child_10	0.0159
7702	0	leaf_90	child_11	0.0151
7703	0	leaf_90	child_12	0.018
7704	0	leaf_90	child_13	0.0164
7705	0	leaf_90	child_14	0.0155
7706	0	leaf_90	child_15	0.0159
7707	0	leaf_90	child_16	0.0156
7708	0	leaf_90	child_17	0.0155
7709	0	leaf_90	child_18	0.0168
7710	0	leaf_90	child_19	0.0133
7711	0	leaf_90	child_20	0.0163
7712	0	leaf_90	child_21	0.0162
7713	0	leaf_90	child_22	0.017
7714	0	leaf_90	child_23	0.016
7715	0	leaf_90	child_24	0.0158
7716	0	leaf_90	child_25	0.0129
7717	0	leaf_90	child_26	0.0149
7718	0	leaf_90	child_27	0.0152
7719	0	leaf_90	child_28	0.0165
7720	0	leaf_90	child_29	0.0171
7721	0	leaf_90	child_30	0.0173
7722	0	leaf_90	child_31	0.0162
7723	0	leaf_90	child_32	0.0167
7724	0	leaf_90	child_33	0.0136
7725	0	leaf_90	child_34	0.0146
7726	0	leaf_90	child_35	0.0148
7727	0	leaf_90	child_36	0.0181
7728	0	leaf_90	child_37	0.0154
7729	0	leaf_90	child_38	0.0142
7730	0	leaf_90	child_39	0.0163
7731	0	leaf_90	child_40	0.0152
7732	0	leaf_90	child_41	0.0168
7733	0	leaf_90	child_42	0.0132
7734	0	leaf_90	child_43	0.0161
7735	0	leaf_90	child_44	0.0167
7736	0	leaf_90	child_45	0.017
7737	0	leaf_90	child_46	0.0154
7738	0	leaf_90	child_47	0.0165
7739	0	leaf_90	child_48	0.0161
7740	1	leaf_91	human	0.9894
7741	1	leaf_91	mosquito	0.9888
7742	1	leaf_91	fly	0.9889
7743	1	leaf_91	worm	0.9893
7744	1	leaf_91	bacteria	0.9912
7745	1	leaf_91	virus	0.9896
7746	1	leaf_91	dog	0.9898
7747	1	leaf_91	cat	0.9904
7748	1	leaf_91	fish	0.9899
7749	1	leaf_91	bird	0.9888
7750	1	leaf_91	plant	0.9902
7751	1	leaf_91	fungus	0.9878
7752	1	leaf_91	child_1	0.9908
7753	1	leaf_91	child_2	0.991
7754	1	leaf_91	child_3	0.9904
7755	1	leaf_91	child_4	0.9877
7756	1	leaf_91	child_5	0.9908
7757	1	leaf_91	child_6	0.9889
7758	1	leaf_91	child_7	0.9888
7759	1	leaf_91	child_8	0.9882
7760	1	leaf_91	child_9	0.9903
7761	1	leaf_91	child_10	0.9892
7762	1	leaf_91	child_11	0.9898
7763	1	leaf_91	child_12	0.9897
7764	1	leaf_91	child_13	0.9904
7765	1	leaf_91	child_14	0.9914
7766	1	leaf_91	child_15	0.9884
7767	1	leaf_91	child_16	0.9884
7768	1	leaf_91	child_17	0.9892
7769	1	leaf_91	child_18	0.9912
7770	1	leaf_91	child_19	0.9894
7771	1	leaf_91	child_20	0.9903
7772	1	leaf_91	child_21	0.9908
7773	1	leaf_91	child_22	0.9897
7774	1	leaf_91	child_23	0.9891
7775	1	leaf_91	child_24	0.9903
7776	1	leaf_91	child_25	0.9921
7777	1	leaf_91	child_26	0.9896
7778	1	leaf_91	child_27	0.9908
7779	1	leaf_91	child_28	0.9872
7780	1	leaf_91	child_29	0.989
7781	1	leaf_91	child_30	0.9889
7782	1	leaf_91	child_31	0.9908
7783	1	leaf_91	child_32	0.9907
7784	1	leaf_91	child_33	0.9896
7785	1	leaf_91	child_34	0.9889
7786	1	leaf_91	child_35	0.99
7787	1	leaf_91	child_36	0.9909
7788	1	leaf_91	child_37	0.9901
7789	1	leaf_91	child_38	0.9903
7790	1	leaf_91	child_39	0.9898
7791	1	leaf_91	child_40	0.9897
7792	1	leaf_91	child_41	0.9885
7793	1	leaf_91	child_42	0.9881
7794	1	leaf_91	child_43	0.989
7795	1	leaf_91	child_44	0.9873
7796	1	leaf_91	child_45	0.9899
7797	1	leaf_91	child_46	0.9902
7798	1	leaf_91	child_47	0.9888
7799	1	leaf_91	child_48	0.9877
7800	1	leaf_92	human	0.9904
7801	1	leaf_92	mosquito	0.9884
7802	1	leaf_92	fly	0.9877
7803	1	leaf_92	worm	0.9889
7804	1	leaf_92	bacteria	0.9893
7805	1	leaf_92	virus	0.989
7806	1	leaf_92	dog	0.9886
7807	1	leaf_92	cat	0.988
7808	1	leaf_92	fish	0.988
7809	1	leaf_92	bird	0.9894
7810	1	leaf_92	plant	0.9881
7811	1	leaf_92	fungus	0.9895
7812	1	leaf_92	child_1	0.9893
7813	1	leaf_92	child_2	0.9893
7814	1	leaf_92	child_3	0.9884
7815	1	leaf_92	child_4	0.9897
7816	1	leaf_92	child_5	0.9893
7817	1	leaf_92	child_6	0.9877
7818	1	leaf_92	child_7	0.9899
7819	1	leaf_92	child_8	0.9901
7820	1	leaf_92	child_9	0.9879
7821	1	leaf_92	child_10	0.9903
7822	1	leaf_92	child_11	0.9883
7823	1	leaf_92	child_12	0.9906
7824	1	leaf_92	child_13	0.9882
7825	1	leaf_92	child_14	0.9881
7826	1	leaf_92	child_15	0.9908
7827	1	leaf_92	child_16	0.9875
7828	1	leaf_92	child_17	0.9887
7829	1	leaf_92	child_18	0.9909
7830	1	leaf_92	child_19	0.9895
7831	1	leaf_92	child_20	0.99
7832	1	leaf_92	child_21	0.9877
7833	1	leaf_92	child_22	0.9891
7834	1	leaf_92	child_23	0.9869
7835	1	leaf_92	child_24	0.9886
7836	1	leaf_92	child_25	0.9898
7837	1	leaf_92	child_26	0.9897
7838	1	leaf_92	child_27	0.9899
7839	1	leaf_92	child_28	0.9892
7840	1	leaf_92	child_29	0.987
7841	1	leaf_92	child_30	0.9912
7842	1	leaf_92	child_31	0.9876
7843	1	leaf_92	child_32	0.9871
7844	1	leaf_92	child_33	0.9902
7845	1	leaf_92	child_34	0.9895
7846	1	leaf_92	child_35	0.9902
7847	1	leaf_92	child_36	0.9901
7848	1	leaf_92	child_37	0.9888
7849	1	leaf_92	child_38	0.9895
7850	1	leaf_92	child_39	0.99
7851	1	leaf_92	child_40	0.9895
7852	1	leaf_92	child_41	0.9886
7853	1	leaf_92	child_42	0.9892
7854	1	leaf_92	child_43	0.9891
7855	1	leaf_92	child_44	0.9869
7856	1	leaf_92	child_45	0.9884
7857	1	leaf_92	child_46	0.9908
7858	1	leaf_92	child_47	0.9901
7859	1	leaf_92	child_48	0.9896
7860	1	leaf_93	human	0.9897
7861	1	leaf_93	mosquito	0.9886
7862	1	leaf_93	fly	0.9904
7863	1	leaf_93	worm	0.9891
7864	1	leaf_93	bacteria	0.99
7865	1	leaf_93	virus	0.9902
7866	1	leaf_93	dog	0.9886
7867	1	leaf_93	cat	0.9896
7868	1	leaf_93	fish	0.9876
7869	1	leaf_93	bird	0.989
7870	1	leaf_93	plant	0.9882
7871	1	leaf_93	fungus	0.9886
7872	1	leaf_93	child_1	0.9892
7873	1	leaf_93	child_2	0.9881
7874	1	leaf_93	child_3	0.9905
7875	1	leaf_93	child_4	0.9901
7876	1	leaf_93	child_5	0.9901
7877	1	leaf_93	child_6	0.9905
7878	1	leaf_93	child_7	0.9901
7879	1	leaf_93	child_8	0.9894
7880	1	leaf_93	child_9	0.9904
7881	1	leaf_93	child_10	0.9884
7882	1	leaf_93	child_11	0.9905
7883	1	leaf_93	child_12	0.99
7884	1	leaf_93	child_13	0.9909
7885	1	leaf_93	child_14	0.9889
7886	1	leaf_93	child_15	0.9881
7887	1	leaf_93	child_16	0.9895
7888	1	leaf_93	child_17	0.9895
7889	1	leaf_93	child_18	0.9907
7890	1	leaf_93	child_19	0.9892
7891	1	leaf_93	child_20	0.9915
7892	1	leaf_93	child_21	0.9916
7893	1	leaf_93	child_22	0.9896
7894	1	leaf_93	child_23	0.9894
7895	1	leaf_93	child_24	0.9894
7896	1	leaf_93	child_25	0.9906
7897	1	leaf_93	child_26	0.9906
7898	1	leaf_93	child_27	0.9901
7899	1	leaf_93	child_28	0.9901
7900	1	leaf_93	child_29	0.99
7901	1	leaf_93	child_30	0.9895
7902	1	leaf_93	child_31	0.9897
7903	1	leaf_93	child_32	0.9903
7904	1	leaf_93	child_33	0.9899
7905	1	leaf_93	child_34	0.9891
7906	1	leaf_93	child_35	0.9888
7907	0	leaf_93	child_36	0.9902
7908	1	leaf_93	child_37	0.9886
7909	1	leaf_93	child_38	0.9906
7910	1	leaf_93	child_39	0.9903
7911	1	leaf_93	child_40	0.9885
7912	1	leaf_93	child_41	0.9896
7913	1	leaf_93	child_42	0.989
7914	1	leaf_93	child_43	0.9902
7915	1	leaf_93	child_44	0.9894
7916	1	leaf_93	child_45	0.989
7917	1	leaf_93	child_46	0.9897
7918	1	leaf_93	child_47	0.9877
7919	1	leaf_93	child_48	0.9888
7920	1	leaf_94	human	0.9879
7921	1	leaf_94	mosquito	0.9896
7922	1	leaf_94	fly	0.9909
7923	1	leaf_94	worm	0.9877
7924	1	leaf_94	bacteria	0.988
7925	1	leaf_94	virus	0.9885
7926	1	leaf_94	dog	0.9896
7927	1	leaf_94	cat	0.9889
7928	1	leaf_94	fish	0.9902
7929	1	leaf_94	bird	0.9877
7930	1	leaf_94	plant	0.9914
7931	1	leaf_94	fungus	0.9888
7932	1	leaf_94	child_1	0.9896
7933	1	leaf_94	child_2	0.9887
7934	1	leaf_94	child_3	0.9891
7935	1	leaf_94	child_4	0.9899
7936	1	leaf_94	child_5	0.9881
7937	1	leaf_94	child_6	0.9892
7938	1	leaf_94	child_7	0.9889
7939	1	leaf_94	child_8	0.9879
7940	1	leaf_94	child_9	0.9916
7941	1	leaf_94	child_10	0.9886
7942	1	leaf_94	child_11	0.9889
7943	1	leaf_94	child_12	0.9877
7944	1	leaf_94	child_13	0.9898
7945	1	leaf_94	child_14	0.99
7946	1	leaf_94	child_15	0.989
7947	1	leaf_94	child_16	0.9892
7948	1	leaf_94	child_17	0.9902
7949	1	leaf_94	child_18	0.9884
7950	1	leaf_94	child_19	0.9891
7951	1	leaf_94	child_20	0.9894
7952	1	leaf_94	child_21	0.9898
7953	1	leaf_94	child_22	0.9896
7954	1	leaf_94	child_23	0.988
7955	1	leaf_94	child_24	0.9895
7956	1	leaf_94	child_25	0.9872
7957	1	leaf_94	child_26	0.9883
7958	1	leaf_94	child_27	0.9878
7959	1	leaf_94	child_28	0.9908
7960	1	leaf_94	child_29	0.9885
7961	1	leaf_94	child_30	0.9892
7962	1	leaf_94	child_31	0.9903
7963	1	leaf_94	child_32	0.9895
7964	1	leaf_94	child_33	0.9897
7965	1	leaf_94	child_34	0.9891
7966	1	leaf_94	child_35	0.9904
7967	1	leaf_94	child_36	0.9889
7968	1	leaf_94	child_37	0.9894
7969	1	leaf_94	child_38	0.9901
7970	1	leaf_94	child_39	0.9894
7971	1	leaf_94	child_40	0.9896
7972	1	leaf_94	child_41	0.9904
7973	1	leaf_94	child_42	0.9889
7974	1	leaf_94	child_43	0.9908
7975	1	leaf_94	child_44	0.9901
7976	1	leaf_94	child_45	0.9886
7977	1	leaf_94	child_46	0.9884
7978	1	leaf_94	child_47	0.9891
7979	1	leaf_94	child_48	0.9891
7980	0	leaf_95	human	0.0161
7981	0	leaf_95	mosquito	0.0177
7982	0	leaf_95	fly	0.015
7983	0	leaf_95	worm	0.017
7984	0	leaf_95	bacteria	0.0152
7985	0	leaf_95	virus	0.0159
7986	0	leaf_95	dog	0.0147
7987	0	leaf_95	cat	0.0172
7988	0	leaf_95	fish	0.0172
7989	0	leaf_95	bird	0.0149
7990	0	leaf_95	plant	0.0175
7991	0	leaf_95	fungus	0.0175
7992	0	leaf_95	child_1	0.0177
7993	0	leaf_95	child_2	0.0162
7994	0	leaf_95	child_3	0.0149
7995	0	leaf_95	child_4	0.0172
7996	0	leaf_95	child_5	0.0152
7997	0	leaf_95	child_6	0.0173
7998	1	leaf_95	child_7	0.0142
7999	0	leaf_95	child_8	0.0169
8000	0	leaf_95	child_9	0.0148
8001	0	leaf_95	child_10	0.017
8002	0	leaf_95	child_11	0.0168
8003	0	leaf_95	child_12	0.0169
8004	0	leaf_95	child_13	0.015
8005	0	leaf_95	child_14	0.0169
8006	0	leaf_95	child_15	0.0172
8007	0	leaf_95	child_16	0.0155
8008	0	leaf_95	child_17	0.0159
8009	0	leaf_95	child_18	0.0174
8010	0	leaf_95	child_19	0.0151
8011	0	leaf_95	child_20	0.015
8012	0	leaf_95	child_21	0.0173
8013	0	leaf_95	child_22	0.0159
8014	0	leaf_95	child_23	0.0171
