molecules	species	position	Z_state
leaf_23	child_44	7435	1
leaf_23	child_45	7436	0
leaf_23	child_46	7437	1
leaf_23	child_47	7438	0
leaf_23	child_48	7439	1
parent_24	human	7440	0
parent_24	mosquito	7441	0
parent_24	fly	7442	1
parent_24	worm	7443	0
parent_24	bacteria	7444	0
parent_24	virus	7445	1
parent_24	dog	7446	1
parent_24	cat	7447	0
parent_24	fish	7448	0
parent_24	bird	7449	1
parent_24	plant	7450	0
parent_24	fungus	7451	1
parent_24	child_1	7452	0
parent_24	child_2	7453	0
parent_24	child_3	7454	0
parent_24	child_4	7455	1
parent_24	child_5	7456	1
parent_24	child_6	7457	1
parent_24	child_7	7458	1
parent_24	child_8	7459	1
parent_24	child_9	7460	1
parent_24	child_10	7461	1
parent_24	child_11	7462	0
parent_24	child_12	7463	1
parent_24	child_13	7464	1
parent_24	child_14	7465	0
parent_24	child_15	7466	0
parent_24	child_16	7467	1
parent_24	child_17	7468	0
parent_24	child_18	7469	0
parent_24	child_19	7470	1
parent_24	child_20	7471	1
parent_24	child_21	7472	0
parent_24	child_22	7473	0
parent_24	child_23	7474	1
parent_24	child_24	7475	0
parent_24	child_25	7476	1
parent_24	child_26	7477	0
parent_24	child_27	7478	0
parent_24	child_28	7479	0
parent_24	child_29	7480	1
parent_24	child_30	7481	1
parent_24	child_31	7482	0
parent_24	child_32	7483	1
parent_24	child_33	7484	0
parent_24	child_34	7485	1
parent_24	child_35	7486	1
parent_24	child_36	7487	0
parent_24	child_37	7488	0
parent_24	child_38	7489	0
parent_24	child_39	7490	1
parent_24	child_40	7491	1
parent_24	child_41	7492	0
parent_24	child_42	7493	0
parent_24	child_43	7494	0
parent_24	child_44	7495	0
parent_24	child_45	7496	1
parent_24	child_46	7497	1
parent_24	child_47	7498	0
parent_24	child_48	7499	0
leaf_24	human	7500	1
leaf_24	mosquito	7501	0
leaf_24	fly	7502	1
leaf_24	worm	7503	1
leaf_24	bacteria	7504	1
leaf_24	virus	7505	1
leaf_24	dog	7506	0
leaf_24	cat	7507	1
leaf_24	fish	7508	0
leaf_24	bird	7509	1
leaf_24	plant	7510	0
leaf_24	fungus	7511	1
leaf_24	child_1	7512	1
leaf_24	child_2	7513	0
leaf_24	child_3	7514	1
leaf_24	child_4	7515	0
leaf_24	child_5	7516	1
leaf_24	child_6	7517	0
leaf_24	child_7	7518	0
leaf_24	child_8	7519	1
leaf_24	child_9	7520	1
leaf_24	child_10	7521	1
leaf_24	child_11	7522	0
leaf_24	child_12	7523	0
leaf_24	child_13	7524	0
leaf_24	child_14	7525	1
leaf_24	child_15	7526	1
leaf_24	child_16	7527	0
leaf_24	child_17	7528	0
leaf_24	child_18	7529	0
leaf_24	child_19	7530	1
leaf_24	child_20	7531	0
leaf_24	child_21	7532	1
leaf_24	child_22	7533	1
leaf_24	child_23	7534	0
leaf_24	child_24	7535	1
leaf_24	child_25	7536	1
leaf_24	child_26	7537	1
leaf_24	child_27	7538	0
leaf_24	child_28	7539	1
leaf_24	child_29	7540	0
leaf_24	child_30	7541	1
leaf_24	child_31	7542	0
leaf_24	child_32	7543	1
leaf_24	child_33	7544	0
leaf_24	child_34	7545	0
leaf_24	child_35	7546	0
leaf_24	child_36	7547	1
leaf_24	child_37	7548	1
leaf_24	child_38	7549	0
leaf_24	child_39	7550	0
leaf_24	child_40	7551	0
leaf_24	child_41	7552	0
leaf_24	child_42	7553	1
leaf_24	child_43	7554	1
leaf_24	child_44	7555	1
leaf_24	child_45	7556	0
leaf_24	child_46	7557	0
leaf_24	child_47	7558	0
leaf_24	child_48	7559	1
parent_25	human	7560	1
parent_25	mosquito	7561	1
parent_25	fly	7562	1
parent_25	worm	7563	1
parent_25	bacteria	7564	0
parent_25	virus	7565	0
parent_25	dog	7566	0
parent_25	cat	7567	0
parent_25	fish	7568	1
parent_25	bird	7569	1
parent_25	plant	7570	0
parent_25	fungus	7571	0
parent_25	child_1	7572	0
parent_25	child_2	7573	0
parent_25	child_3	7574	0
parent_25	child_4	7575	0
parent_25	child_5	7576	1
parent_25	child_6	7577	0
parent_25	child_7	7578	1
parent_25	child_8	7579	0
parent_25	child_9	7580	0
parent_25	child_10	7581	1
parent_25	child_11	7582	1
parent_25	child_12	7583	1
parent_25	child_13	7584	0
parent_25	child_14	7585	1
parent_25	child_15	7586	1
parent_25	child_16	7587	1
parent_25	child_17	7588	1
parent_25	child_18	7589	0
parent_25	child_19	7590	0
parent_25	child_20	7591	1
parent_25	child_21	7592	0
parent_25	child_22	7593	1
parent_25	child_23	7594	0
parent_25	child_24	7595	1
parent_25	child_25	7596	1
parent_25	child_26	7597	1
parent_25	child_27	7598	0
parent_25	child_28	7599	1
parent_25	child_29	7600	0
parent_25	child_30	7601	0
parent_25	child_31	7602	1
parent_25	child_32	7603	1
parent_25	child_33	7604	0
parent_25	child_34	7605	0
parent_25	child_35	7606	1
parent_25	child_36	7607	0
parent_25	child_37	7608	1
parent_25	child_38	7609	0
parent_25	child_39	7610	1
parent_25	child_40	7611	1
parent_25	child_41	7612	1
parent_25	child_42	7613	0
parent_25	child_43	7614	0
parent_25	child_44	7615	1
parent_25	child_45	7616	1
parent_25	child_46	7617	1
parent_25	child_47	7618	1
parent_25	child_48	7619	0
leaf_25	human	7620	1
leaf_25	mosquito	7621	0
leaf_25	fly	7622	1
leaf_25	worm	7623	0
leaf_25	bacteria	7624	1
leaf_25	virus	7625	0
leaf_25	dog	7626	0
leaf_25	cat	7627	1
leaf_25	fish	7628	0
leaf_25	bird	7629	0
leaf_25	plant	7630	0
leaf_25	fungus	7631	1
leaf_25	child_1	7632	0
leaf_25	child_2	7633	1
leaf_25	child_3	7634	0
leaf_25	child_4	7635	0
leaf_25	child_5	7636	1
leaf_25	child_6	7637	1
leaf_25	child_7	7638	1
leaf_25	child_8	7639	0
leaf_25	child_9	7640	1
leaf_25	child_10	7641	1
leaf_25	child_11	7642	0
leaf_25	child_12	7643	1
leaf_25	child_13	7644	1
leaf_25	child_14	7645	1
leaf_25	child_15	7646	0
leaf_25	child_16	7647	0
leaf_25	child_17	7648	1
leaf_25	child_18	7649	1
leaf_25	child_19	7650	1
leaf_25	child_20	7651	1
leaf_25	child_21	7652	0
leaf_25	child_22	7653	1
leaf_25	child_23	7654	0
leaf_25	child_24	7655	0
leaf_25	child_25	7656	0
leaf_25	child_26	7657	1
leaf_25	child_27	7658	1
leaf_25	child_28	7659	1
leaf_25	child_29	7660	1
leaf_25	child_30	7661	1
leaf_25	child_31	7662	0
leaf_25	child_32	7663	1
leaf_25	child_33	7664	0
leaf_25	child_34	7665	1
leaf_25	child_35	7666	1
leaf_25	child_36	7667	1
leaf_25	child_37	7668	1
leaf_25	child_38	7669	0
leaf_25	child_39	7670	0
leaf_25	child_40	7671	0
leaf_25	child_41	7672	1
leaf_25	child_42	7673	1
leaf_25	child_43	7674	0
leaf_25	child_44	7675	1
leaf_25	child_45	7676	1
leaf_25	child_46	7677	0
leaf_25	child_47	7678	1
leaf_25	child_48	7679	0
parent_26	human	7680	0
parent_26	mosquito	7681	1
parent_26	fly	7682	0
parent_26	worm	7683	1
parent_26	bacteria	7684	0
parent_26	virus	7685	0
parent_26	dog	7686	1
parent_26	cat	7687	1
parent_26	fish	7688	0
parent_26	bird	7689	1
parent_26	plant	7690	0
parent_26	fungus	7691	0
parent_26	child_1	7692	0
parent_26	child_2	7693	1
parent_26	child_3	7694	0
parent_26	child_4	7695	0
parent_26	child_5	7696	1
parent_26	child_6	7697	1
parent_26	child_7	7698	1
parent_26	child_8	7699	0
parent_26	child_9	7700	1
parent_26	child_10	7701	1
parent_26	child_11	7702	1
parent_26	child_12	7703	0
parent_26	child_13	7704	1
parent_26	child_14	7705	0
parent_26	child_15	7706	0
parent_26	child_16	7707	0
parent_26	child_17	7708	0
parent_26	child_18	7709	0
parent_26	child_19	7710	1
parent_26	child_20	7711	0
parent_26	child_21	7712	1
parent_26	child_22	7713	0
parent_26	child_23	7714	1
parent_26	child_24	7715	0
parent_26	child_25	7716	0
parent_26	child_26	7717	1
parent_26	child_27	7718	0
parent_26	child_28	7719	1
parent_26	child_29	7720	1
parent_26	child_30	7721	0
parent_26	child_31	7722	1
parent_26	child_32	7723	0
parent_26	child_33	7724	0
parent_26	child_34	7725	1
parent_26	child_35	7726	1
parent_26	child_36	7727	0
parent_26	child_37	7728	1
parent_26	child_38	7729	0
parent_26	child_39	7730	1
parent_26	child_40	7731	1
parent_26	child_41	7732	0
parent_26	child_42	7733	0
parent_26	child_43	7734	1
parent_26	child_44	7735	0
parent_26	child_45	7736	1
parent_26	child_46	7737	1
parent_26	child_47	7738	1
parent_26	child_48	7739	1
leaf_26	human	7740	1
leaf_26	mosquito	7741	1
leaf_26	fly	7742	1
leaf_26	worm	7743	0
leaf_26	bacteria	7744	0
leaf_26	virus	7745	1
leaf_26	dog	7746	0
leaf_26	cat	7747	0
leaf_26	fish	7748	1
leaf_26	bird	7749	1
leaf_26	plant	7750	0
leaf_26	fungus	7751	1
leaf_26	child_1	7752	1
leaf_26	child_2	7753	0
leaf_26	child_3	7754	1
leaf_26	child_4	7755	0
leaf_26	child_5	7756	0
leaf_26	child_6	7757	1
leaf_26	child_7	7758	0
leaf_26	child_8	7759	1
leaf_26	child_9	7760	1
leaf_26	child_10	7761	1
leaf_26	child_11	7762	1
leaf_26	child_12	7763	0
leaf_26	child_13	7764	1
leaf_26	child_14	7765	1
leaf_26	child_15	7766	0
leaf_26	child_16	7767	0
leaf_26	child_17	7768	1
leaf_26	child_18	7769	1
leaf_26	child_19	7770	0
leaf_26	child_20	7771	1
leaf_26	child_21	7772	0
leaf_26	child_22	7773	1
leaf_26	child_23	7774	1
leaf_26	child_24	7775	1
leaf_26	child_25	7776	0
leaf_26	child_26	7777	0
leaf_26	child_27	7778	1
leaf_26	child_28	7779	0
leaf_26	child_29	7780	1
leaf_26	child_30	7781	0
leaf_26	child_31	7782	1
leaf_26	child_32	7783	1
leaf_26	child_33	7784	1
leaf_26	child_34	7785	0
leaf_26	child_35	7786	0
leaf_26	child_36	7787	1
leaf_26	child_37	7788	1
leaf_26	child_38	7789	0
leaf_26	child_39	7790	0
leaf_26	child_40	7791	1
leaf_26	child_41	7792	1
leaf_26	child_42	7793	1
leaf_26	child_43	7794	1
leaf_26	child_44	7795	1
leaf_26	child_45	7796	0
leaf_26	child_46	7797	0
leaf_26	child_47	7798	0
leaf_26	child_48	7799	1
parent_27	human	7800	0
parent_27	mosquito	7801	1
parent_27	fly	7802	0
parent_27	worm	7803	1
parent_27	bacteria	7804	0
parent_27	virus	7805	1
parent_27	dog	7806	0
parent_27	cat	7807	0
parent_27	fish	7808	0
parent_27	bird	7809	0
parent_27	plant	7810	0
parent_27	fungus	7811	0
parent_27	child_1	7812	1
parent_27	child_2	7813	0
parent_27	child_3	7814	1
parent_27	child_4	7815	0
parent_27	child_5	7816	0
parent_27	child_6	7817	0
parent_27	child_7	7818	1
parent_27	child_8	7819	0
parent_27	child_9	7820	1
parent_27	child_10	7821	1
parent_27	child_11	7822	0
parent_27	child_12	7823	1
parent_27	child_13	7824	1
parent_27	child_14	7825	0
parent_27	child_15	7826	0
parent_27	child_16	7827	0
parent_27	child_17	7828	0
parent_27	child_18	7829	0
parent_27	child_19	7830	0
parent_27	child_20	7831	0
parent_27	child_21	7832	1
parent_27	child_22	7833	0
parent_27	child_23	7834	0
parent_27	child_24	7835	1
parent_27	child_25	7836	0
parent_27	child_26	7837	1
parent_27	child_27	7838	0
parent_27	child_28	7839	1
parent_27	child_29	7840	0
parent_27	child_30	7841	1
parent_27	child_31	7842	0
parent_27	child_32	7843	1
parent_27	child_33	7844	1
parent_27	child_34	7845	0
parent_27	child_35	7846	1
parent_27	child_36	7847	1
parent_27	child_37	7848	1
parent_27	child_38	7849	0
parent_27	child_39	7850	1
parent_27	child_40	7851	0
parent_27	child_41	7852	1
parent_27	child_42	7853	1
parent_27	child_43	7854	0
parent_27	child_44	7855	1
parent_27	child_45	7856	1
parent_27	child_46	7857	0
parent_27	child_47	7858	1
parent_27	child_48	7859	1
leaf_27	human	7860	0
leaf_27	mosquito	7861	1
leaf_27	fly	7862	0
leaf_27	worm	7863	0
leaf_27	bacteria	7864	1
leaf_27	virus	7865	1
leaf_27	dog	7866	1
leaf_27	cat	7867	0
leaf_27	fish	7868	0
leaf_27	bird	7869	1
leaf_27	plant	7870	1
leaf_27	fungus	7871	1
leaf_27	child_1	7872	1
leaf_27	child_2	7873	0
leaf_27	child_3	7874	0
leaf_27	child_4	7875	0
leaf_27	child_5	7876	0
leaf_27	child_6	7877	1
leaf_27	child_7	7878	1
leaf_27	child_8	7879	0
leaf_27	child_9	7880	1
leaf_27	child_10	7881	0
leaf_27	child_11	7882	1
leaf_27	child_12	7883	1
leaf_27	child_13	7884	1
leaf_27	child_14	7885	0
leaf_27	child_15	7886	0
leaf_27	child_16	7887	1
leaf_27	child_17	7888	0
leaf_27	child_18	7889	0
leaf_27	child_19	7890	0
leaf_27	child_20	7891	0
leaf_27	child_21	7892	0
leaf_27	child_22	7893	1
leaf_27	child_23	7894	1
leaf_27	child_24	7895	1
leaf_27	child_25	7896	0
leaf_27	child_26	7897	0
leaf_27	child_27	7898	1
leaf_27	child_28	7899	0
leaf_27	child_29	7900	1
leaf_27	child_30	7901	0
leaf_27	child_31	7902	1
leaf_27	child_32	7903	0
leaf_27	child_33	7904	1
leaf_27	child_34	7905	0
leaf_27	child_35	7906	0
leaf_27	child_36	7907	0
leaf_27	child_37	7908	0
leaf_27	child_38	7909	1
leaf_27	child_39	7910	1
leaf_27	child_40	7911	1
leaf_27	child_41	7912	0
leaf_27	child_42	7913	0
leaf_27	child_43	7914	1
leaf_27	child_44	7915	1
leaf_27	child_45	7916	1
leaf_27	child_46	7917	1
leaf_27	child_47	7918	1
leaf_27	child_48	7919	1
parent_28	human	7920	1
parent_28	mosquito	7921	0
parent_28	fly	7922	1
parent_28	worm	7923	0
parent_28	bacteria	7924	1
parent_28	virus	7925	1
parent_28	dog	7926	1
parent_28	cat	7927	0
parent_28	fish	7928	0
parent_28	bird	7929	0
parent_28	plant	7930	1
parent_28	fungus	7931	1
parent_28	child_1	7932	1
parent_28	child_2	7933	1
parent_28	child_3	7934	0
parent_28	child_4	7935	1
parent_28	child_5	7936	0
parent_28	child_6	7937	0
parent_28	child_7	7938	0
parent_28	child_8	7939	1
parent_28	child_9	7940	0
parent_28	child_10	7941	1
parent_28	child_11	7942	0
parent_28	child_12	7943	1
parent_28	child_13	7944	0
parent_28	child_14	7945	0
parent_28	child_15	7946	1
parent_28	child_16	7947	0
parent_28	child_17	7948	1
parent_28	child_18	7949	0
parent_28	child_19	7950	0
parent_28	child_20	7951	1
parent_28	child_21	7952	0
parent_28	child_22	7953	1
parent_28	child_23	7954	1
parent_28	child_24	7955	1
parent_28	child_25	7956	0
parent_28	child_26	7957	0
parent_28	child_27	7958	0
parent_28	child_28	7959	0
parent_28	child_29	7960	1
parent_28	child_30	7961	1
parent_28	child_31	7962	1
parent_28	child_32	7963	1
parent_28	child_33	7964	1
parent_28	child_34	7965	0
parent_28	child_35	7966	1
parent_28	child_36	7967	1
parent_28	child_37	7968	0
parent_28	child_38	7969	1
parent_28	child_39	7970	0
parent_28	child_40	7971	0
parent_28	child_41	7972	0
parent_28	child_42	7973	1
parent_28	child_43	7974	0
parent_28	child_44	7975	0
parent_28	child_45	7976	0
parent_28	child_46	7977	1
parent_28	child_47	7978	1
parent_28	child_48	7979	1
leaf_28	human	7980	0
leaf_28	mosquito	7981	0
leaf_28	fly	7982	0
leaf_28	worm	7983	1
leaf_28	bacteria	7984	0
leaf_28	virus	7985	1
leaf_28	dog	7986	0
leaf_28	cat	7987	0
leaf_28	fish	7988	1
leaf_28	bird	7989	0
leaf_28	plant	7990	0
leaf_28	fungus	7991	1
leaf_28	child_1	7992	1
leaf_28	child_2	7993	0
leaf_28	child_3	7994	0
leaf_28	child_4	7995	0
leaf_28	child_5	7996	0
leaf_28	child_6	7997	1
leaf_28	child_7	7998	0
leaf_28	child_8	7999	0
leaf_28	child_9	8000	1
leaf_28	child_10	8001	1
leaf_28	child_11	8002	0
leaf_28	child_12	8003	0
leaf_28	child_13	8004	0
leaf_28	child_14	8005	0
leaf_28	child_15	8006	1
leaf_28	child_16	8007	0
leaf_28	child_17	8008	0
leaf_28	child_18	8009	1
leaf_28	child_19	8010	0
leaf_28	child_20	8011	0
leaf_28	child_21	8012	0
leaf_28	child_22	8013	0
leaf_28	child_23	8014	0
leaf_28	child_24	8015	0
leaf_28	child_25	8016	1
leaf_28	child_26	8017	0
leaf_28	child_27	8018	1
leaf_28	child_28	8019	1
leaf_28	child_29	8020	1
leaf_28	child_30	8021	1
leaf_28	child_31	8022	1
leaf_28	child_32	8023	0
leaf_28	child_33	8024	1
leaf_28	child_34	8025	0
leaf_28	child_35	8026	0
leaf_28	child_36	8027	1
leaf_28	child_37	8028	0
leaf_28	child_38	8029	1
leaf_28	child_39	8030	0
leaf_28	child_40	8031	1
leaf_28	child_41	8032	0
leaf_28	child_42	8033	0
leaf_28	child_43	8034	1
leaf_28	child_44	8035	1
leaf_28	child_45	8036	0
leaf_28	child_46	8037	1
leaf_28	child_47	8038	0
leaf_28	child_48	8039	0
parent_29	human	8040	1
parent_29	mosquito	8041	0
parent_29	fly	8042	1
parent_29	worm	8043	0
parent_29	bacteria	8044	0
parent_29	virus	8045	0
parent_29	dog	8046	0
parent_29	cat	8047	1
parent_29	fish	8048	1
parent_29	bird	8049	0
parent_29	plant	8050	0
parent_29	fungus	8051	1
parent_29	child_1	8052	1
parent_29	child_2	8053	1
parent_29	child_3	8054	1
parent_29	child_4	8055	0
parent_29	child_5	8056	1
parent_29	child_6	8057	1
parent_29	child_7	8058	1
parent_29	child_8	8059	0
parent_29	child_9	8060	1
parent_29	child_10	8061	0
parent_29	child_11	8062	0
parent_29	child_12	8063	0
parent_29	child_13	8064	1
parent_29	child_14	8065	1
parent_29	child_15	8066	0
parent_29	child_16	8067	1
parent_29	child_17	8068	1
parent_29	child_18	8069	1
parent_29	child_19	8070	1
parent_29	child_20	8071	1
parent_29	child_21	8072	1
parent_29	child_22	8073	1
parent_29	child_23	8074	0
parent_29	child_24	8075	0
parent_29	child_25	8076	0
parent_29	child_26	8077	1
parent_29	child_27	8078	1
parent_29	child_28	8079	0
parent_29	child_29	8080	1
parent_29	child_30	8081	1
parent_29	child_31	8082	1
parent_29	child_32	8083	1
parent_29	child_33	8084	0
parent_29	child_34	8085	0
parent_29	child_35	8086	1
parent_29	child_36	8087	0
parent_29	child_37	8088	1
parent_29	child_38	8089	1
parent_29	child_39	8090	0
parent_29	child_40	8091	0
parent_29	child_41	8092	0
parent_29	child_42	8093	0
parent_29	child_43	8094	0
parent_29	child_44	8095	0
parent_29	child_45	8096	0
parent_29	child_46	8097	0
parent_29	child_47	8098	0
parent_29	child_48	8099	0
leaf_29	human	8100	0
leaf_29	mosquito	8101	1
leaf_29	fly	8102	0
leaf_29	worm	8103	1
leaf_29	bacteria	8104	0
leaf_29	virus	8105	0
leaf_29	dog	8106	0
leaf_29	cat	8107	0
leaf_29	fish	8108	0
leaf_29	bird	8109	0
leaf_29	plant	8110	1
leaf_29	fungus	8111	0
leaf_29	child_1	8112	0
leaf_29	child_2	8113	1
leaf_29	child_3	8114	1
leaf_29	child_4	8115	1
leaf_29	child_5	8116	0
leaf_29	child_6	8117	0
leaf_29	child_7	8118	1
leaf_29	child_8	8119	0
leaf_29	child_9	8120	0
leaf_29	child_10	8121	1
leaf_29	child_11	8122	1
leaf_29	child_12	8123	1
leaf_29	child_13	8124	0
leaf_29	child_14	8125	0
leaf_29	child_15	8126	0
leaf_29	child_16	8127	0
leaf_29	child_17	8128	1
leaf_29	child_18	8129	1
leaf_29	child_19	8130	1
leaf_29	child_20	8131	0
leaf_29	child_21	8132	1
leaf_29	child_22	8133	0
leaf_29	child_23	8134	0
leaf_29	child_24	8135	1
leaf_29	child_25	8136	1
leaf_29	child_26	8137	1
leaf_29	child_27	8138	0
leaf_29	child_28	8139	1
leaf_29	child_29	8140	0
leaf_29	child_30	8141	0
leaf_29	child_31	8142	0
leaf_29	child_32	8143	0
leaf_29	child_33	8144	1
leaf_29	child_34	8145	0
leaf_29	child_35	8146	1
leaf_29	child_36	8147	1
leaf_29	child_37	8148	0
leaf_29	child_38	8149	1
leaf_29	child_39	8150	0
leaf_29	child_40	8151	1
leaf_29	child_41	8152	1
leaf_29	child_42	8153	0
leaf_29	child_43	8154	1
leaf_29	child_44	8155	0
leaf_29	child_45	8156	0
leaf_29	child_46	8157	0
leaf_29	child_47	8158	0
leaf_29	child_48	8159	1
parent_30	human	8160	1
parent_30	mosquito	8161	0
parent_30	fly	8162	0
parent_30	worm	8163	0
parent_30	bacteria	8164	1
parent_30	virus	8165	1
parent_30	dog	8166	0
parent_30	cat	8167	0
parent_30	fish	8168	0
parent_30	bird	8169	1
parent_30	plant	8170	1
parent_30	fungus	8171	0
parent_30	child_1	8172	1
parent_30	child_2	8173	0
parent_30	child_3	8174	0
parent_30	child_4	8175	0
parent_30	child_5	8176	1
parent_30	child_6	8177	0
parent_30	child_7	8178	1
parent_30	child_8	8179	1
parent_30	child_9	8180	0
parent_30	child_10	8181	1
parent_30	child_11	8182	1
parent_30	child_12	8183	0
parent_30	child_13	8184	0
parent_30	child_14	8185	0
parent_30	child_15	8186	0
parent_30	child_16	8187	0
parent_30	child_17	8188	0
parent_30	child_18	8189	0
parent_30	child_19	8190	0
parent_30	child_20	8191	1
parent_30	child_21	8192	0
parent_30	child_22	8193	0
parent_30	child_23	8194	0
parent_30	child_24	8195	1
parent_30	child_25	8196	1
parent_30	child_26	8197	1
parent_30	child_27	8198	1
parent_30	child_28	8199	0
parent_30	child_29	8200	1
parent_30	child_30	8201	1
parent_30	child_31	8202	0
parent_30	child_32	8203	1
parent_30	child_33	8204	0
parent_30	child_34	8205	1
parent_30	child_35	8206	0
parent_30	child_36	8207	0
parent_30	child_37	8208	1
parent_30	child_38	8209	0
parent_30	child_39	8210	0
parent_30	child_40	8211	0
parent_30	child_41	8212	1
parent_30	child_42	8213	0
parent_30	child_43	8214	1
parent_30	child_44	8215	1
parent_30	child_45	8216	1
parent_30	child_46	8217	1
parent_30	child_47	8218	0
parent_30	child_48	8219	0
leaf_30	human	8220	1
leaf_30	mosquito	8221	1
leaf_30	fly	8222	1
leaf_30	worm	8223	1
leaf_30	bacteria	8224	0
leaf_30	virus	8225	0
leaf_30	dog	8226	1
leaf_30	cat	8227	1
leaf_30	fish	8228	0
leaf_30	bird	8229	0
leaf_30	plant	8230	0
leaf_30	fungus	8231	0
leaf_30	child_1	8232	0
leaf_30	child_2	8233	1
leaf_30	child_3	8234	0
leaf_30	child_4	8235	0
leaf_30	child_5	8236	1
leaf_30	child_6	8237	1
leaf_30	child_7	8238	0
leaf_30	child_8	8239	0
leaf_30	child_9	8240	0
leaf_30	child_10	8241	0
leaf_30	child_11	8242	1
leaf_30	child_12	8243	0
leaf_30	child_13	8244	0
leaf_30	child_14	8245	1
leaf_30	child_15	8246	1
leaf_30	child_16	8247	1
leaf_30	child_17	8248	1
leaf_30	child_18	8249	1
leaf_30	child_19	8250	1
leaf_30	child_20	8251	0
leaf_30	child_21	8252	1
leaf_30	child_22	8253	0
leaf_30	child_23	8254	0
leaf_30	child_24	8255	1
leaf_30	child_25	8256	1
leaf_30	child_26	8257	0
leaf_30	child_27	8258	1
leaf_30	child_28	8259	1
leaf_30	child_29	8260	0
leaf_30	child_30	8261	1
leaf_30	child_31	8262	1
leaf_30	child_32	8263	1
leaf_30	child_33	8264	1
leaf_30	child_34	8265	1
leaf_30	child_35	8266	1
leaf_30	child_36	8267	1
leaf_30	child_37	8268	0
leaf_30	child_38	8269	0
leaf_30	child_39	8270	1
leaf_30	child_40	8271	1
leaf_30	child_41	8272	0
leaf_30	child_42	8273	1
leaf_30	child_43	8274	1
leaf_30	child_44	8275	1
leaf_30	child_45	8276	1
leaf_30	child_46	8277	1
leaf_30	child_47	8278	1
leaf_30	child_48	8279	0
parent_31	human	8280	0
parent_31	mosquito	8281	0
parent_31	fly	8282	1
parent_31	worm	8283	1
parent_31	bacteria	8284	1
parent_31	virus	8285	0
parent_31	dog	8286	0
parent_31	cat	8287	0
parent_31	fish	8288	0
parent_31	bird	8289	0
parent_31	plant	8290	0
parent_31	fungus	8291	1
parent_31	child_1	8292	1
parent_31	child_2	8293	1
parent_31	child_3	8294	1
parent_31	child_4	8295	1
parent_31	child_5	8296	0
parent_31	child_6	8297	0
parent_31	child_7	8298	0
parent_31	child_8	8299	0
parent_31	child_9	8300	1
parent_31	child_10	8301	0
parent_31	child_11	8302	0
parent_31	child_12	8303	0
parent_31	child_13	8304	0
parent_31	child_14	8305	1
parent_31	child_15	8306	0
parent_31	child_16	8307	1
parent_31	child_17	8308	0
parent_31	child_18	8309	1
parent_31	child_19	8310	0
parent_31	child_20	8311	0
parent_31	child_21	8312	1
parent_31	child_22	8313	1
parent_31	child_23	8314	1
parent_31	child_24	8315	0
parent_31	child_25	8316	1
parent_31	child_26	8317	0
parent_31	child_27	8318	0
parent_31	child_28	8319	0
